,0.3,0.4,0.5,0.6,0.7
0,483.5932291666667,483.5932291666667,483.5932291666667,483.5932291666667,483.5932291666667
1,484.1860286029912,484.1860286029912,484.1860286029912,484.1860286029912,484.1860286029912
2,484.77839878637775,484.77839878637775,484.77839878637775,484.77839878637775,484.77839878637775
3,485.37034019373925,485.37034019373925,485.37034019373925,485.37034019373925,485.37034019373925
4,485.9618533014977,485.9618533014977,485.9618533014977,485.9618533014977,485.9618533014977
5,486.55293858558474,486.55293858558474,486.55293858558474,486.55293858558474,486.55293858558474
6,487.14359652144236,487.14359652144236,487.14359652144236,487.14359652144236,487.14359652144236
7,487.7338275840231,487.7338275840231,487.7338275840231,487.7338275840231,487.7338275840231
8,488.3236322477907,488.3236322477907,488.3236322477907,488.3236322477907,488.3236322477907
9,488.91301098672074,488.91301098672074,488.91301098672074,488.91301098672074,488.91301098672074
10,489.5019642743008,489.5019642743008,489.5019642743008,489.5019642743008,489.5019642743008
11,490.09049258353133,490.09049258353133,490.09049258353133,490.09049258353133,490.09049258353133
12,490.678596386926,490.678596386926,490.678596386926,490.678596386926,490.678596386926
13,491.2662761565122,491.2662761565122,491.2662761565122,491.2662761565122,491.2662761565122
14,491.85353236383156,491.85353236383156,491.85353236383156,491.85353236383156,491.85353236383156
15,492.4403654799404,492.4403654799404,492.4403654799404,492.4403654799404,492.4403654799404
16,493.0267759754104,493.0267759754104,493.0267759754104,493.0267759754104,493.0267759754104
17,493.61276432032884,493.61276432032884,493.61276432032884,493.61276432032884,493.61276432032884
18,494.1983309842994,494.1983309842994,494.1983309842994,494.1983309842994,494.1983309842994
19,494.7834764364424,494.7834764364424,494.7834764364424,494.7834764364424,494.7834764364424
20,495.3682011453956,495.3682011453956,495.3682011453956,495.3682011453956,495.3682011453956
21,495.9525055793142,495.9525055793142,495.9525055793142,495.9525055793142,495.9525055793142
22,496.536390205872,496.536390205872,496.536390205872,496.536390205872,496.536390205872
23,497.11985549226137,497.11985549226137,497.11985549226137,497.11985549226137,497.11985549226137
24,497.702901905194,497.702901905194,497.702901905194,497.702901905194,497.702901905194
25,498.28552991090135,498.28552991090135,498.28552991090135,498.28552991090135,498.28552991090135
26,498.8677399751351,498.8677399751351,498.8677399751351,498.8677399751351,498.8677399751351
27,499.44953256316774,499.44953256316774,499.44953256316774,499.44953256316774,499.44953256316774
28,500.030908139793,500.030908139793,500.030908139793,500.030908139793,500.030908139793
29,500.6118671693263,500.6118671693263,500.6118671693263,500.6118671693263,500.6118671693263
30,501.19241011560536,501.19241011560536,501.19241011560536,501.19241011560536,501.19241011560536
31,501.7725374419907,501.7725374419907,501.7725374419907,501.7725374419907,501.7725374419907
32,502.35224961136606,502.35224961136606,502.35224961136606,502.35224961136606,502.35224961136606
33,502.9315470861389,502.9315470861389,502.9315470861389,502.9315470861389,502.9315470861389
34,503.51043032824083,503.51043032824083,503.51043032824083,503.51043032824083,503.51043032824083
35,504.08889979912834,504.08889979912834,504.08889979912834,504.08889979912834,504.08889979912834
36,504.6669559597831,504.6669559597831,504.6669559597831,504.6669559597831,504.6669559597831
37,505.2445992707124,505.2445992707124,505.2445992707124,505.2445992707124,505.2445992707124
38,505.82183019194986,505.82183019194986,505.82183019194986,505.82183019194986,505.82183019194986
39,506.39864918305574,506.39864918305574,506.39864918305574,506.39864918305574,506.39864918305574
40,506.9750567031175,506.9750567031175,506.9750567031175,506.9750567031175,506.9750567031175
41,507.55105321075024,507.55105321075024,507.55105321075024,507.55105321075024,507.55105321075024
42,508.12663916409736,508.12663916409736,508.12663916409736,508.12663916409736,508.12663916409736
43,508.7018150208308,508.7018150208308,508.7018150208308,508.7018150208308,508.7018150208308
44,509.27658123815166,509.27658123815166,509.27658123815166,509.27658123815166,509.27658123815166
45,509.8509382727908,509.8509382727908,509.8509382727908,509.8509382727908,509.8509382727908
