,0.3,0.4,0.5,0.6,0.7
0,0.08385416666666667,0.08385416666666667,0.08385416666666667,0.08385416666666667,0.08385416666666667
1,0.16781132450810188,0.16781132450810188,0.16781132450810188,0.16781132450810188,0.16781132450810188
2,0.2518713989183434,0.2518713989183434,0.2518713989183434,0.2518713989183434,0.2518713989183434
3,0.3360343153743118,0.3360343153743118,0.3360343153743118,0.3360343153743118,0.3360343153743118
4,0.4202999994357248,0.4202999994357248,0.4202999994357248,0.4202999994357248,0.4202999994357248
5,0.5046683767450126,0.5046683767450126,0.5046683767450126,0.5046683767450126,0.5046683767450126
6,0.5891393730272322,0.5891393730272322,0.5891393730272322,0.5891393730272322,0.5891393730272322
7,0.6737129140899826,0.6737129140899826,0.6737129140899826,0.6737129140899826,0.6737129140899826
8,0.75838892582332,0.75838892582332,0.75838892582332,0.75838892582332,0.75838892582332
9,0.8431673341996725,0.8431673341996725,0.8431673341996725,0.8431673341996725,0.8431673341996725
10,0.9280480652737559,0.9280480652737559,0.9280480652737559,0.9280480652737559,0.9280480652737559
11,1.0130310451824887,1.0130310451824887,1.0130310451824887,1.0130310451824887,1.0130310451824887
12,1.0981162001449074,1.0981162001449074,1.0981162001449074,1.0981162001449074,1.0981162001449074
13,1.1833034564620821,1.1833034564620821,1.1833034564620821,1.1833034564620821,1.1833034564620821
14,1.268592740517032,1.268592740517032,1.268592740517032,1.268592740517032,1.268592740517032
15,1.3539839787746417,1.3539839787746417,1.3539839787746417,1.3539839787746417,1.3539839787746417
16,1.4394770977815758,1.4394770977815758,1.4394770977815758,1.4394770977815758,1.4394770977815758
17,1.5250720241661957,1.5250720241661957,1.5250720241661957,1.5250720241661957,1.5250720241661957
18,1.610768684638475,1.610768684638475,1.610768684638475,1.610768684638475,1.610768684638475
19,1.6965670059899158,1.6965670059899158,1.6965670059899158,1.6965670059899158,1.6965670059899158
20,1.7824669150934649,1.7824669150934649,1.7824669150934649,1.7824669150934649,1.7824669150934649
21,1.8684683389034293,1.8684683389034293,1.8684683389034293,1.8684683389034293,1.8684683389034293
22,1.9545712044553936,1.9545712044553936,1.9545712044553936,1.9545712044553936,1.9545712044553936
23,2.0407754388661354,2.0407754388661354,2.0407754388661354,2.0407754388661354,2.0407754388661354
24,2.1270809693335417,2.1270809693335417,2.1270809693335417,2.1270809693335417,2.1270809693335417
25,2.213487723136527,2.213487723136527,2.213487723136527,2.213487723136527,2.213487723136527
26,2.299995627634947,2.299995627634947,2.299995627634947,2.299995627634947,2.299995627634947
27,2.386604610269519,2.386604610269519,2.386604610269519,2.386604610269519,2.386604610269519
28,2.4733145985617355,2.4733145985617355,2.4733145985617355,2.4733145985617355,2.4733145985617355
29,2.560125520113783,2.560125520113783,2.560125520113783,2.560125520113783,2.560125520113783
30,2.6470373026084575,2.6470373026084575,2.6470373026084575,2.6470373026084575,2.6470373026084575
31,2.7340498738090835,2.7340498738090835,2.7340498738090835,2.7340498738090835,2.7340498738090835
32,2.8211631615594293,2.8211631615594293,2.8211631615594293,2.8211631615594293,2.8211631615594293
33,2.9083770937836246,2.9083770937836246,2.9083770937836246,2.9083770937836246,2.9083770937836246
34,2.9956915984860792,2.9956915984860792,2.9956915984860792,2.9956915984860792,2.9956915984860792
35,3.083106603751399,3.083106603751399,3.083106603751399,3.083106603751399,3.083106603751399
36,3.170622037744303,3.170622037744303,3.170622037744303,3.170622037744303,3.170622037744303
37,3.258237828709543,3.258237828709543,3.258237828709543,3.258237828709543,3.258237828709543
38,3.3459539049718194,3.3459539049718194,3.3459539049718194,3.3459539049718194,3.3459539049718194
39,3.4337701949356996,3.4337701949356996,3.4337701949356996,3.4337701949356996,3.4337701949356996
40,3.521686627085536,3.521686627085536,3.521686627085536,3.521686627085536,3.521686627085536
41,3.6097031299853826,3.6097031299853826,3.6097031299853826,3.6097031299853826,3.6097031299853826
42,3.6978196322789154,3.6978196322789154,3.6978196322789154,3.6978196322789154,3.6978196322789154
43,3.786036062689349,3.786036062689349,3.786036062689349,3.786036062689349,3.786036062689349
44,3.8743523500193544,3.8743523500193544,3.8743523500193544,3.8743523500193544,3.8743523500193544
45,3.962768423150978,3.962768423150978,3.962768423150978,3.962768423150978,3.962768423150978
46,4.05128421104556,4.05128421104556,4.05128421104556,4.05128421104556,4.05128421104556
47,4.139899642743652,4.139899642743652,4.139899642743652,4.139899642743652,4.139899642743652
48,4.228614647364936,4.228614647364936,4.228614647364936,4.228614647364936,4.228614647364936
49,4.317429154108145,4.317429154108145,4.317429154108145,4.317429154108145,4.317429154108145
50,4.406343092250976,4.406343092250976,4.406343092250976,4.406343092250976,4.406343092250976
51,4.495356391150017,4.495356391150017,4.495356391150017,4.495356391150017,4.495356391150017
52,4.584468980240658,4.584468980240658,4.584468980240658,4.584468980240658,4.584468980240658
53,4.6736807890370144,4.6736807890370144,4.6736807890370144,4.6736807890370144,4.6736807890370144
54,4.762991747131845,4.762991747131845,4.762991747131845,4.762991747131845,4.762991747131845
55,4.852401784196471,4.852401784196471,4.852401784196471,4.852401784196471,4.852401784196471
56,4.941910829980695,4.941910829980695,4.941910829980695,4.941910829980695,4.941910829980695
57,5.0315188143127205,5.0315188143127205,5.0315188143127205,5.0315188143127205,5.0315188143127205
58,5.121225667099072,5.121225667099072,5.121225667099072,5.121225667099072,5.121225667099072
59,5.211031318324513,5.211031318324513,5.211031318324513,5.211031318324513,5.211031318324513
60,5.300935698051965,5.300935698051965,5.300935698051965,5.300935698051965,5.300935698051965
61,5.39093873642243,5.39093873642243,5.39093873642243,5.39093873642243,5.39093873642243
62,5.481040363654908,5.481040363654908,5.481040363654908,5.481040363654908,5.481040363654908
63,5.571240510046318,5.571240510046318,5.571240510046318,5.571240510046318,5.571240510046318
64,5.661539105971415,5.661539105971415,5.661539105971415,5.661539105971415,5.661539105971415
65,5.7519360818827145,5.7519360818827145,5.7519360818827145,5.7519360818827145,5.7519360818827145
66,5.842431368310408,5.842431368310408,5.842431368310408,5.842431368310408,5.842431368310408
67,5.933024895862287,5.933024895862287,5.933024895862287,5.933024895862287,5.933024895862287
68,6.02371659522366,6.02371659522366,6.02371659522366,6.02371659522366,6.02371659522366
69,6.114506397157274,6.114506397157274,6.114506397157274,6.114506397157274,6.114506397157274
70,6.205394232503235,6.205394232503235,6.205394232503235,6.205394232503235,6.205394232503235
71,6.296380032178931,6.296380032178931,6.296380032178931,6.296380032178931,6.296380032178931
72,6.387463727178946,6.387463727178946,6.387463727178946,6.387463727178946,6.387463727178946
73,6.4786452485749875,6.4786452485749875,6.4786452485749875,6.4786452485749875,6.4786452485749875
74,6.569924527515802,6.569924527515802,6.569924527515802,6.569924527515802,6.569924527515802
75,6.6613014952271,6.6613014952271,6.6613014952271,6.6613014952271,6.6613014952271
76,6.752776083011474,6.752776083011474,6.752776083011474,6.752776083011474,6.752776083011474
77,6.844348222248319,6.844348222248319,6.844348222248319,6.844348222248319,6.844348222248319
78,6.936017844393758,6.936017844393758,6.936017844393758,6.936017844393758,6.936017844393758
79,7.0277848809805565,7.0277848809805565,7.0277848809805565,7.0277848809805565,7.0277848809805565
80,7.119649263618048,7.119649263618048,7.119649263618048,7.119649263618048,7.119649263618048
81,7.211610923992056,7.211610923992056,7.211610923992056,7.211610923992056,7.211610923992056
82,7.3036697938648105,7.3036697938648105,7.3036697938648105,7.3036697938648105,7.3036697938648105
83,7.395825805074876,7.395825805074876,7.395825805074876,7.395825805074876,7.395825805074876
84,7.488078889537068,7.488078889537068,7.488078889537068,7.488078889537068,7.488078889537068
85,7.580428979242376,7.580428979242376,7.580428979242376,7.580428979242376,7.580428979242376
86,7.6728760062578845,7.6728760062578845,7.6728760062578845,7.6728760062578845,7.6728760062578845
87,7.7654199027266975,7.7654199027266975,7.7654199027266975,7.7654199027266975,7.7654199027266975
88,7.858060600867857,7.858060600867857,7.858060600867857,7.858060600867857,7.858060600867857
89,7.950798032976267,7.950798032976267,7.950798032976267,7.950798032976267,7.950798032976267
90,8.043632131422616,8.043632131422616,8.043632131422616,8.043632131422616,8.043632131422616
91,8.136562828653293,8.136562828653293,8.136562828653293,8.136562828653293,8.136562828653293
92,8.229590057190322,8.229590057190322,8.229590057190322,8.229590057190322,8.229590057190322
93,8.32271374963127,8.32271374963127,8.32271374963127,8.32271374963127,8.32271374963127
94,8.41593383864918,8.41593383864918,8.41593383864918,8.41593383864918,8.41593383864918
95,8.509250256992487,8.509250256992487,8.509250256992487,8.509250256992487,8.509250256992487
96,8.602662937484949,8.602662937484949,8.602662937484949,8.602662937484949,8.602662937484949
97,8.696171813025554,8.696171813025554,8.696171813025554,8.696171813025554,8.696171813025554
98,8.789776816588459,8.789776816588459,8.789776816588459,8.789776816588459,8.789776816588459
99,8.883477881222904,8.883477881222904,8.883477881222904,8.883477881222904,8.883477881222904
100,8.977274940053135,8.977274940053135,8.977274940053135,8.977274940053135,8.977274940053135
101,9.071167926278333,9.071167926278333,9.071167926278333,9.071167926278333,9.071167926278333
102,9.165156773172528,9.165156773172528,9.165156773172528,9.165156773172528,9.165156773172528
103,9.25924141408453,9.25924141408453,9.25924141408453,9.25924141408453,9.25924141408453
104,9.353421782437843,9.353421782437843,9.353421782437843,9.353421782437843,9.353421782437843
105,9.447697811730603,9.447697811730603,9.447697811730603,9.447697811730603,9.447697811730603
106,9.542069435535483,9.542069435535483,9.542069435535483,9.542069435535483,9.542069435535483
107,9.63653658749963,9.63653658749963,9.63653658749963,9.63653658749963,9.63653658749963
108,9.731099201344588,9.731099201344588,9.731099201344588,9.731099201344588,9.731099201344588
109,9.825757210866207,9.825757210866207,9.825757210866207,9.825757210866207,9.825757210866207
110,9.920510549934587,9.920510549934587,9.920510549934587,9.920510549934587,9.920510549934587
111,10.015359152493986,10.015359152493986,10.015359152493986,10.015359152493986,10.015359152493986
112,10.110302952562751,10.110302952562751,10.110302952562751,10.110302952562751,10.110302952562751
113,10.205341884233244,10.205341884233244,10.205341884233244,10.205341884233244,10.205341884233244
114,10.300475881671755,10.300475881671755,10.300475881671755,10.300475881671755,10.300475881671755
115,10.395704879118439,10.395704879118439,10.395704879118439,10.395704879118439,10.395704879118439
116,10.491028810887233,10.491028810887233,10.491028810887233,10.491028810887233,10.491028810887233
117,10.58644761136578,10.58644761136578,10.58644761136578,10.58644761136578,10.58644761136578
118,10.681961215015358,10.681961215015358,10.681961215015358,10.681961215015358,10.681961215015358
119,10.777569556370796,10.777569556370796,10.777569556370796,10.777569556370796,10.777569556370796
120,10.873272570040408,10.873272570040408,10.873272570040408,10.873272570040408,10.873272570040408
121,10.96907019070591,10.96907019070591,10.96907019070591,10.96907019070591,10.96907019070591
122,11.06496235312235,11.06496235312235,11.06496235312235,11.06496235312235,11.06496235312235
123,11.160948992118028,11.160948992118028,11.160948992118028,11.160948992118028,11.160948992118028
124,11.257030042594424,11.257030042594424,11.257030042594424,11.257030042594424,11.257030042594424
