,0.3,0.4,0.5,0.6,0.7
0,974.4262061328125,974.3229166666666,974.5294955989583,974.4262061328125,974.4262061328125
1,973.852937487144,973.6463035300926,974.0595712273981,973.852937487144,973.852937487144
2,973.2801935906215,972.9701602637523,973.5902262971304,973.2801935906215,973.2801935906215
3,972.7079739712965,972.2944865413469,973.1214602205781,972.7079739712965,972.7079739712965
4,972.1362781576449,971.6192820368043,972.6532724107763,972.1362781576449,972.1362781576449
5,971.5651056785664,970.9445464242788,972.1856622813705,971.5651056785664,971.5651056785664
6,970.9944560633841,970.2702793781508,971.7186292466168,970.9944560633841,970.9944560633841
7,970.4243288418443,969.5964805730271,971.2521727213813,970.4243288418443,970.4243288418443
8,969.8547235441158,968.9231496837402,970.7862921211386,969.8547235441158,969.8547235441158
9,969.2856397007901,968.2502863853488,970.3209868619721,969.2856397007901,969.2856397007901
10,968.7170768428803,967.5778903531367,969.856256360573,968.7170768428803,968.7170768428803
11,968.1490345018212,966.9059612626137,969.3921000342397,968.1490345018212,968.1490345018212
12,967.5815122094691,966.2344987895146,968.928517300877,967.5815122094691,967.5815122094691
13,967.0145094981006,965.5635026097997,968.465507578996,967.0145094981006,967.0145094981006
14,966.448025900413,964.892972399654,968.0030702877128,966.448025900413,966.448025900413
15,965.8820609495236,964.2229078354876,967.5412048467483,965.8820609495236,965.8820609495236
16,965.3166141789696,963.5533085939352,967.0799106764274,965.3166141789696,965.3166141789696
17,964.7516851227073,962.884174351856,966.6191871976786,964.7516851227073,964.7516851227073
18,964.187273315112,962.2155047863339,966.159033832033,964.187273315112,964.187273315112
19,963.6233782909774,961.5472995746767,965.699450001624,963.6233782909774,963.6233782909774
20,963.0599995855157,960.8795583944164,965.2404351291866,963.0599995855157,963.0599995855157
21,962.4971367343567,960.2122809233092,964.7819886380569,962.4971367343567,962.4971367343567
22,961.9347892735476,959.5454668393347,964.324109952171,961.9347892735476,961.9347892735476
23,961.3729567395529,958.8791158206963,963.866798496065,961.3729567395529,961.3729567395529
24,960.8116386692536,958.2132275458208,963.4100536948739,960.8116386692536,960.8116386692536
25,960.250834599947,957.5478016933585,962.9538749743311,960.250834599947,960.250834599947
26,959.6905440693463,956.8828379421825,962.4982617607682,959.6905440693463,959.6905440693463
27,959.1307666155805,956.2183359713894,962.0432134811136,959.1307666155805,959.1307666155805
28,958.5715017771935,955.5542954602981,961.5887295628928,958.5715017771935,958.5715017771935
29,958.0127490931442,954.8907160884507,961.1348094342269,958.0127490931442,958.0127490931442
30,957.4545081028059,954.2275975356115,960.6814525238325,957.4545081028059,957.4545081028059
31,956.896778345966,953.5649394817673,960.228658261021,956.896778345966,956.896778345966
32,956.3395593628256,952.9027416071272,959.776426075698,956.3395593628256,956.3395593628256
33,955.7828506939992,952.2410035921222,959.3247553983626,955.7828506939992,955.7828506939992
34,955.226651880514,951.5797251174055,958.8736456601067,955.226651880514,955.226651880514
35,954.6709624638102,950.9189058638517,958.4230962926147,954.6709624638102,954.6709624638102
36,954.1157819857398,950.2585455125574,957.9731067281625,954.1157819857398,954.1157819857398
37,953.561109988567,949.5986437448403,957.5236763996173,953.561109988567,953.561109988567
38,953.0069460149672,948.9392002422397,957.0748047404368,953.0069460149672,953.0069460149672
39,952.4532896080271,948.2802146865159,956.6264911846682,952.4532896080271,952.4532896080271
40,951.9001403112443,947.6216867596503,956.1787351669485,951.9001403112443,951.9001403112443
41,951.3474976685262,946.963616143845,955.7315361225029,951.3474976685262,951.3474976685262
42,950.7953612241909,946.3060025215229,955.2848934871448,950.7953612241909,950.7953612241909
43,950.2437305229656,945.6488455753274,954.838806697275,950.2437305229656,950.2437305229656
44,949.6926051099872,944.9921449881223,954.3932751898813,949.6926051099872,949.6926051099872
45,949.1419845308011,944.3359004429916,953.9482984025374,949.1419845308011,949.1419845308011
46,948.5918683313615,943.6801116232396,953.5038757734029,948.5918683313615,948.5918683313615
47,948.0422560580307,943.0247782123901,953.0600067412223,948.0422560580307,948.0422560580307
48,947.4931472575789,942.369899894187,952.6166907453245,947.4931472575789,947.4931472575789
49,946.9445414771836,941.7154763525939,952.1739272256222,946.9445414771836,946.9445414771836
50,946.3964382644294,941.0615072717935,951.7317156226111,946.3964382644294,946.3964382644294
51,945.8488371673077,940.4079923361882,951.2900553773699,945.8488371673077,945.8488371673077
52,945.3017377342161,939.7549312303992,950.848945931559,945.3017377342161,945.3017377342161
53,944.7551395139583,939.102323639267,950.4083867274203,944.7551395139583,944.7551395139583
54,944.2090420557436,938.4501692478508,949.9683772077764,944.2090420557436,944.2090420557436
55,943.6634449091864,937.7984677414287,949.5289168160301,943.6634449091864,943.6634449091864
56,943.1183476243062,937.1472188054971,949.090004996164,943.1183476243062,943.1183476243062
57,942.5737497515271,936.4964221257711,948.6516411927394,942.5737497515271,942.5737497515271
58,942.029650841677,935.8460773881837,948.2138248508959,942.029650841677,942.029650841677
59,941.4860504459879,935.1961842788864,947.7765554163514,941.4860504459879,941.4860504459879
60,940.9429481160951,934.5467424842483,947.3398323354004,940.9429481160951,940.9429481160951
61,940.4003434040369,933.8977516908565,946.9036550549145,940.4003434040369,940.4003434040369
62,939.8582358622546,933.2492115855156,946.4680230223408,939.8582358622546,939.8582358622546
63,939.3166250435916,932.6011218552478,946.0329356857025,939.3166250435916,939.3166250435916
64,938.7755105012933,931.9534821872928,945.5983924935967,938.7755105012933,938.7755105012933
65,938.2348917890068,931.3062922691072,945.1643928951956,938.2348917890068,938.2348917890068
66,937.6947684607807,930.6595517883648,944.7309363402445,937.6947684607807,937.6947684607807
67,937.155140071064,930.0132604329561,944.2980222790618,937.155140071064,937.155140071064
68,936.6160061747066,929.3674178909888,943.8656501625384,936.6160061747066,936.6160061747066
69,936.0773663269586,928.7220238507867,943.433819442137,936.0773663269586,936.0773663269586
70,935.5392200834697,928.0770780008903,943.0025295698915,935.5392200834697,935.5392200834697
71,935.0015670002892,927.4325800300563,942.5717799984068,935.0015670002892,935.0015670002892
72,934.4644066338658,926.7885296272577,942.1415701808575,934.4644066338658,934.4644066338658
73,933.9277385410464,926.1449264816832,941.7118995709877,933.9277385410464,933.9277385410464
74,933.3915622790768,925.5017702827377,941.2827676231108,933.3915622790768,933.3915622790768
75,932.8558774056004,924.8590607200413,940.8541737921079,932.8558774056004,932.8558774056004
76,932.3206834786586,924.2167974834301,940.4261175334282,932.3206834786586,932.3206834786586
77,931.78598005669,923.5749802629555,939.998598303088,931.78598005669,931.78598005669
78,931.2517666985303,922.933608748884,939.57161555767,931.2517666985303,931.2517666985303
79,930.7180429634117,922.2926826316973,939.1451687543232,930.7180429634117,930.7180429634117
80,930.1848084109625,921.652201602092,938.7192573507615,930.1848084109625,930.1848084109625
81,929.6520626012073,921.0121653509794,938.2938808052638,929.6520626012073,929.6520626012073
82,929.1198050945658,920.3725735694857,937.8690385766733,929.1198050945658,929.1198050945658
83,928.5880354518532,919.7334259489513,937.4447301243969,928.5880354518532,928.5880354518532
84,928.0567532342795,919.0947221809312,937.0209549084042,928.0567532342795,928.0567532342795
85,927.5259580034492,918.4564619571944,936.5977123892275,927.5259580034492,927.5259580034492
86,926.9956493213607,917.8186449697241,936.1750020279608,926.9956493213607,926.9956493213607
87,926.4658267504063,917.1812709107173,935.7528232862596,926.4658267504063,926.4658267504063
88,925.936489853372,916.5443394725849,935.3311756263402,925.936489853372,925.936489853372
89,925.4076381934364,915.9078503479511,934.9100585109785,925.4076381934364,925.4076381934364
90,924.8792713341711,915.271803229654,934.4894714035106,924.8792713341711,924.8792713341711
91,924.35138883954,914.6361978107445,934.0694137678312,924.35138883954,924.35138883954
92,923.8239902738991,914.001033784487,933.6498850683935,923.8239902738991,923.8239902738991
93,923.2970752019959,913.366310844359,933.2308847702085,923.2970752019959,923.2970752019959
94,922.7706431889693,912.7320286840504,932.8124123388444,922.7706431889693,922.7706431889693
95,922.2446938003491,912.0981869974643,932.3944672404261,922.2446938003491,922.2446938003491
96,921.7192266020558,911.4647854787161,931.9770489416347,921.7192266020558,921.7192266020558
97,921.1942411604,910.8318238221336,931.5601569097067,921.1942411604,921.1942411604
98,920.6697370420824,910.1993017222571,931.1437906124336,920.6697370420824,920.6697370420824
99,920.1457138141932,909.5672188738389,930.7279495181612,920.1457138141932,920.1457138141932
100,919.6221710442117,908.9355749718432,930.312633095789,919.6221710442117,919.6221710442117
101,919.099108300006,908.304369711446,929.8978408147701,919.099108300006,919.099108300006
102,918.5765251498331,907.6736027880353,929.4835721451099,918.5765251498331,918.5765251498331
103,918.0544211623377,907.0432738972103,929.0698265573659,918.0544211623377,918.0544211623377
104,917.5327959065526,906.4133827347816,928.6566035226472,917.5327959065526,917.5327959065526
105,917.0116489518979,905.7839289967714,928.2439025126139,917.0116489518979,917.0116489518979
106,916.4909798681808,905.1549123794125,927.8317229994764,916.4909798681808,916.4909798681808
107,915.9707882255956,904.526332579149,927.4200644559947,915.9707882255956,915.9707882255956
108,915.4510735947225,903.8981892926357,927.0089263554785,915.4510735947225,915.4510735947225
109,914.9318355465282,903.2704822167381,926.5983081717857,914.9318355465282,914.9318355465282
110,914.4130736523648,902.643211048532,926.1882093793225,914.4130736523648,914.4130736523648
111,913.89478748397,902.0163754853038,925.7786294530428,913.89478748397,913.89478748397
112,913.3769766134667,901.3899752245501,925.3695678684469,913.3769766134667,913.3769766134667
113,912.859640613362,900.7640099639775,924.9610241015821,912.859640613362,912.859640613362
114,912.3427790565477,900.1384794015025,924.5529976290412,912.3427790565477,912.3427790565477
115,911.8263915162995,899.5133832352515,924.1454879279624,911.8263915162995,911.8263915162995
116,911.3104775662767,898.8887211635604,923.7384944760287,911.3104775662767,911.3104775662767
117,910.7950367805222,898.2644928849745,923.3320167514668,910.7950367805222,910.7950367805222
118,910.2800687334615,897.6406980982489,922.9260542330474,910.2800687334615,910.2800687334615
119,909.7655729999028,897.0173365023473,922.520606400084,909.7655729999028,909.7655729999028
120,909.2515491550367,896.3944077964429,922.1156727324328,909.2515491550367,909.2515491550367
121,908.7379967744357,895.7719116799176,921.7112527104916,908.7379967744357,908.7379967744357
122,908.2249154340539,895.1498478523621,921.3073458151998,908.2249154340539,908.2249154340539
123,907.7123047102265,894.5282160135757,920.9039515280373,907.7123047102265,907.7123047102265
124,907.2001641796699,893.9070158635664,920.5010693310243,907.2001641796699,907.2001641796699
125,906.6884934194808,893.28624710255,920.0986987067207,906.6884934194808,906.6884934194808
126,906.1772920071362,892.6659094309509,919.6968391382255,906.1772920071362,906.1772920071362
127,905.666559520493,892.0460025494017,919.2954901091763,905.666559520493,905.666559520493
128,905.1562955377877,891.4265261587424,918.8946511037485,905.1562955377877,905.1562955377877
129,904.646499637636,890.807479960021,918.494321606655,904.646499637636,904.646499637636
130,904.1371713990324,890.1888636544933,918.0945011031457,904.1371713990324,904.1371713990324
131,903.6283104013498,889.5706769436221,917.6951890790066,903.6283104013498,903.6283104013498
132,903.1199162243396,888.9529195290779,917.2963850205596,903.1199162243396,903.1199162243396
133,902.6119884481307,888.3355911127383,916.8980884146616,902.6119884481307,902.6119884481307
134,902.1045266532296,887.7186913966877,916.5002987487045,902.1045266532296,902.1045266532296
135,901.5975304205203,887.1022200832178,916.103015510614,901.5975304205203,901.5975304205203
136,901.0909993312632,886.4861768748267,915.7062381888495,901.0909993312632,901.0909993312632
137,900.5849329670954,885.8705614742191,915.3099662724032,900.5849329670954,900.5849329670954
138,900.07933091003,885.2553735843064,914.9141992508,900.07933091003,900.07933091003
139,899.574192742456,884.6406129082062,914.5189366140966,899.574192742456,899.574192742456
140,899.069518047138,884.0262791492422,914.1241778528808,899.069518047138,899.069518047138
141,898.5653064072155,883.4123720109442,913.7299224582716,898.5653064072155,898.5653064072155
