,0.3,0.4,0.5,0.6,0.7
0,974.5294955989583,974.5294955989583,974.5294955989583,974.5294955989583,974.5294955989583
1,974.0595712273981,974.0595712273981,974.0595712273981,974.0595712273981,974.0595712273981
2,973.5902262971304,973.5902262971304,973.5902262971304,973.5902262971304,973.5902262971304
3,973.1214602205781,973.1214602205781,973.1214602205781,973.1214602205781,973.1214602205781
4,972.6532724107763,972.6532724107763,972.6532724107763,972.6532724107763,972.6532724107763
5,972.1856622813705,972.1856622813705,972.1856622813705,972.1856622813705,972.1856622813705
6,971.7186292466168,971.7186292466168,971.7186292466168,971.7186292466168,971.7186292466168
7,971.2521727213813,971.2521727213813,971.2521727213813,971.2521727213813,971.2521727213813
8,970.7862921211386,970.7862921211386,970.7862921211386,970.7862921211386,970.7862921211386
9,970.3209868619721,970.3209868619721,970.3209868619721,970.3209868619721,970.3209868619721
10,969.856256360573,969.856256360573,969.856256360573,969.856256360573,969.856256360573
11,969.3921000342397,969.3921000342397,969.3921000342397,969.3921000342397,969.3921000342397
12,968.928517300877,968.928517300877,968.928517300877,968.928517300877,968.928517300877
13,968.465507578996,968.465507578996,968.465507578996,968.465507578996,968.465507578996
14,968.0030702877128,968.0030702877128,968.0030702877128,968.0030702877128,968.0030702877128
15,967.5412048467483,967.5412048467483,967.5412048467483,967.5412048467483,967.5412048467483
16,967.0799106764274,967.0799106764274,967.0799106764274,967.0799106764274,967.0799106764274
17,966.6191871976786,966.6191871976786,966.6191871976786,966.6191871976786,966.6191871976786
18,966.159033832033,966.159033832033,966.159033832033,966.159033832033,966.159033832033
19,965.699450001624,965.699450001624,965.699450001624,965.699450001624,965.699450001624
20,965.2404351291866,965.2404351291866,965.2404351291866,965.2404351291866,965.2404351291866
21,964.7819886380569,964.7819886380569,964.7819886380569,964.7819886380569,964.7819886380569
22,964.324109952171,964.324109952171,964.324109952171,964.324109952171,964.324109952171
23,963.866798496065,963.866798496065,963.866798496065,963.866798496065,963.866798496065
24,963.4100536948739,963.4100536948739,963.4100536948739,963.4100536948739,963.4100536948739
25,962.9538749743311,962.9538749743311,962.9538749743311,962.9538749743311,962.9538749743311
26,962.4982617607682,962.4982617607682,962.4982617607682,962.4982617607682,962.4982617607682
27,962.0432134811136,962.0432134811136,962.0432134811136,962.0432134811136,962.0432134811136
28,961.5887295628928,961.5887295628928,961.5887295628928,961.5887295628928,961.5887295628928
29,961.1348094342269,961.1348094342269,961.1348094342269,961.1348094342269,961.1348094342269
30,960.6814525238325,960.6814525238325,960.6814525238325,960.6814525238325,960.6814525238325
31,960.228658261021,960.228658261021,960.228658261021,960.228658261021,960.228658261021
32,959.776426075698,959.776426075698,959.776426075698,959.776426075698,959.776426075698
33,959.3247553983626,959.3247553983626,959.3247553983626,959.3247553983626,959.3247553983626
34,958.8736456601067,958.8736456601067,958.8736456601067,958.8736456601067,958.8736456601067
35,958.4230962926147,958.4230962926147,958.4230962926147,958.4230962926147,958.4230962926147
36,957.9731067281625,957.9731067281625,957.9731067281625,957.9731067281625,957.9731067281625
37,957.5236763996173,957.5236763996173,957.5236763996173,957.5236763996173,957.5236763996173
38,957.0748047404368,957.0748047404368,957.0748047404368,957.0748047404368,957.0748047404368
