,0.3,0.4,0.5,0.6,0.7
0,98541.89671053385,98542.0,98541.7934210677,98541.89671053385,98541.89671053385
1,98541.79329431415,98542.0,98541.5865888451,98541.79329431415,98541.79329431415
2,98541.68975144853,98542.0,98541.37950351757,98541.68975144853,98541.68975144853
3,98541.58608204452,98542.0,98541.17216527031,98541.58608204452,98541.58608204452
4,98541.48228620959,98542.0,98540.9645742883,98541.48228620959,98541.48228620959
5,98541.37836405105,98542.0,98540.75673075631,98541.37836405105,98541.37836405105
6,98541.27431567619,98542.0,98540.54863485893,98541.27431567619,98541.27431567619
7,98541.17014119212,98542.0,98540.34028678053,98541.17014119212,98541.17014119212
8,98541.06584070594,98542.0,98540.13168670527,98541.06584070594,98541.06584070594
9,98540.96141432459,98542.0,98539.92283481713,98540.96141432459,98540.96141432459
10,98540.85686215492,98542.0,98539.71373129988,98540.85686215492,98540.85686215492
11,98540.75218430372,98542.0,98539.50437633708,98540.75218430372,98540.75218430372
12,98540.64738087768,98542.0,98539.29477011209,98540.64738087768,98540.64738087768
13,98540.54245198335,98542.0,98539.08491280806,98540.54245198335,98540.54245198335
14,98540.43739772722,98542.0,98538.87480460797,98540.43739772722,98540.43739772722
15,98540.33221821568,98542.0,98538.66444569457,98540.33221821568,98540.33221821568
16,98540.22691355503,98542.0,98538.45383625041,98540.22691355503,98540.22691355503
17,98540.12148385144,98542.0,98538.24297645786,98540.12148385144,98540.12148385144
18,98540.01592921103,98542.0,98538.03186649906,98540.01592921103,98540.01592921103
19,98539.91024973981,98542.0,98537.82050655597,98539.91024973981,98539.91024973981
20,98539.80444554369,98542.0,98537.60889681036,98539.80444554369,98539.80444554369
21,98539.69851672847,98542.0,98537.39703744376,98539.69851672847,98539.69851672847
22,98539.59246339988,98542.0,98537.18492863754,98539.59246339988,98539.59246339988
23,98539.48628566354,98542.0,98536.97257057285,98539.48628566354,98539.48628566354
24,98539.379983625,98542.0,98536.75996343064,98539.379983625,98539.379983625
25,98539.27355738966,98542.0,98536.54710739167,98539.27355738966,98539.27355738966
