,0.3,0.4,0.5,0.6,0.7
0,98541.7934210677,98541.7934210677,98541.7934210677,98541.7934210677,98541.7934210677
1,98541.5865888451,98541.5865888451,98541.5865888451,98541.5865888451,98541.5865888451
2,98541.37950351757,98541.37950351757,98541.37950351757,98541.37950351757,98541.37950351757
3,98541.17216527031,98541.17216527031,98541.17216527031,98541.17216527031,98541.17216527031
4,98540.9645742883,98540.9645742883,98540.9645742883,98540.9645742883,98540.9645742883
5,98540.75673075631,98540.75673075631,98540.75673075631,98540.75673075631,98540.75673075631
6,98540.54863485893,98540.54863485893,98540.54863485893,98540.54863485893,98540.54863485893
7,98540.34028678053,98540.34028678053,98540.34028678053,98540.34028678053,98540.34028678053
8,98540.13168670527,98540.13168670527,98540.13168670527,98540.13168670527,98540.13168670527
9,98539.92283481713,98539.92283481713,98539.92283481713,98539.92283481713,98539.92283481713
10,98539.71373129988,98539.71373129988,98539.71373129988,98539.71373129988,98539.71373129988
11,98539.50437633708,98539.50437633708,98539.50437633708,98539.50437633708,98539.50437633708
12,98539.29477011209,98539.29477011209,98539.29477011209,98539.29477011209,98539.29477011209
13,98539.08491280806,98539.08491280806,98539.08491280806,98539.08491280806,98539.08491280806
14,98538.87480460797,98538.87480460797,98538.87480460797,98538.87480460797,98538.87480460797
15,98538.66444569457,98538.66444569457,98538.66444569457,98538.66444569457,98538.66444569457
16,98538.45383625041,98538.45383625041,98538.45383625041,98538.45383625041,98538.45383625041
17,98538.24297645786,98538.24297645786,98538.24297645786,98538.24297645786,98538.24297645786
18,98538.03186649906,98538.03186649906,98538.03186649906,98538.03186649906,98538.03186649906
19,98537.82050655597,98537.82050655597,98537.82050655597,98537.82050655597,98537.82050655597
20,98537.60889681036,98537.60889681036,98537.60889681036,98537.60889681036,98537.60889681036
21,98537.39703744376,98537.39703744376,98537.39703744376,98537.39703744376,98537.39703744376
22,98537.18492863754,98537.18492863754,98537.18492863754,98537.18492863754,98537.18492863754
23,98536.97257057285,98536.97257057285,98536.97257057285,98536.97257057285,98536.97257057285
24,98536.75996343064,98536.75996343064,98536.75996343064,98536.75996343064,98536.75996343064
25,98536.54710739167,98536.54710739167,98536.54710739167,98536.54710739167,98536.54710739167
26,98536.3340026365,98536.3340026365,98536.3340026365,98536.3340026365,98536.3340026365
27,98536.1206493455,98536.1206493455,98536.1206493455,98536.1206493455,98536.1206493455
28,98535.9070476988,98535.9070476988,98535.9070476988,98535.9070476988,98535.9070476988
29,98535.69319787638,98535.69319787638,98535.69319787638,98535.69319787638,98535.69319787638
30,98535.479100058,98535.479100058,98535.479100058,98535.479100058,98535.479100058
31,98535.26475442323,98535.26475442323,98535.26475442323,98535.26475442323,98535.26475442323
32,98535.05016115143,98535.05016115143,98535.05016115143,98535.05016115143,98535.05016115143
33,98534.83532042177,98534.83532042177,98534.83532042177,98534.83532042177,98534.83532042177
34,98534.62023241322,98534.62023241322,98534.62023241322,98534.62023241322,98534.62023241322
35,98534.40489730456,98534.40489730456,98534.40489730456,98534.40489730456,98534.40489730456
36,98534.18931527436,98534.18931527436,98534.18931527436,98534.18931527436,98534.18931527436
37,98533.97348650101,98533.97348650101,98533.97348650101,98533.97348650101,98533.97348650101
38,98533.75741116269,98533.75741116269,98533.75741116269,98533.75741116269,98533.75741116269
39,98533.54108943739,98533.54108943739,98533.54108943739,98533.54108943739,98533.54108943739
40,98533.3245215029,98533.3245215029,98533.3245215029,98533.3245215029,98533.3245215029
41,98533.10770753681,98533.10770753681,98533.10770753681,98533.10770753681,98533.10770753681
42,98532.89064771653,98532.89064771653,98532.89064771653,98532.89064771653,98532.89064771653
43,98532.67334221925,98532.67334221925,98532.67334221925,98532.67334221925,98532.67334221925
44,98532.45579122199,98532.45579122199,98532.45579122199,98532.45579122199,98532.45579122199
45,98532.23799490156,98532.23799490156,98532.23799490156,98532.23799490156,98532.23799490156
46,98532.01995343457,98532.01995343457,98532.01995343457,98532.01995343457,98532.01995343457
47,98531.80166699746,98531.80166699746,98531.80166699746,98531.80166699746,98531.80166699746
48,98531.58313576646,98531.58313576646,98531.58313576646,98531.58313576646,98531.58313576646
49,98531.36435991758,98531.36435991758,98531.36435991758,98531.36435991758,98531.36435991758
50,98531.14533962669,98531.14533962669,98531.14533962669,98531.14533962669,98531.14533962669
51,98530.92607506941,98530.92607506941,98530.92607506941,98530.92607506941,98530.92607506941
52,98530.70656642121,98530.70656642121,98530.70656642121,98530.70656642121,98530.70656642121
53,98530.48681385735,98530.48681385735,98530.48681385735,98530.48681385735,98530.48681385735
54,98530.26681755288,98530.26681755288,98530.26681755288,98530.26681755288,98530.26681755288
55,98530.04657768267,98530.04657768267,98530.04657768267,98530.04657768267,98530.04657768267
56,98529.82609442141,98529.82609442141,98529.82609442141,98529.82609442141,98529.82609442141
57,98529.60536794359,98529.60536794359,98529.60536794359,98529.60536794359,98529.60536794359
58,98529.38439842348,98529.38439842348,98529.38439842348,98529.38439842348,98529.38439842348
59,98529.16318603522,98529.16318603522,98529.16318603522,98529.16318603522,98529.16318603522
60,98528.94173095269,98528.94173095269,98528.94173095269,98528.94173095269,98528.94173095269
61,98528.72003334961,98528.72003334961,98528.72003334961,98528.72003334961,98528.72003334961
62,98528.49809339951,98528.49809339951,98528.49809339951,98528.49809339951,98528.49809339951
63,98528.27591127572,98528.27591127572,98528.27591127572,98528.27591127572,98528.27591127572
64,98528.05348715138,98528.05348715138,98528.05348715138,98528.05348715138,98528.05348715138
65,98527.83082119944,98527.83082119944,98527.83082119944,98527.83082119944,98527.83082119944
66,98527.60791359266,98527.60791359266,98527.60791359266,98527.60791359266,98527.60791359266
67,98527.3847645036,98527.3847645036,98527.3847645036,98527.3847645036,98527.3847645036
68,98527.16137410465,98527.16137410465,98527.16137410465,98527.16137410465,98527.16137410465
69,98526.93774256798,98526.93774256798,98526.93774256798,98526.93774256798,98526.93774256798
70,98526.71387006562,98526.71387006562,98526.71387006562,98526.71387006562,98526.71387006562
71,98526.48975676936,98526.48975676936,98526.48975676936,98526.48975676936,98526.48975676936
72,98526.2654028508,98526.2654028508,98526.2654028508,98526.2654028508,98526.2654028508
73,98526.04080848137,98526.04080848137,98526.04080848137,98526.04080848137,98526.04080848137
74,98525.81597383232,98525.81597383232,98525.81597383232,98525.81597383232,98525.81597383232
75,98525.5908990747,98525.5908990747,98525.5908990747,98525.5908990747,98525.5908990747
76,98525.36558437935,98525.36558437935,98525.36558437935,98525.36558437935,98525.36558437935
77,98525.14002991696,98525.14002991696,98525.14002991696,98525.14002991696,98525.14002991696
78,98524.914235858,98524.914235858,98524.914235858,98524.914235858,98524.914235858
79,98524.68820237277,98524.68820237277,98524.68820237277,98524.68820237277,98524.68820237277
80,98524.46192963136,98524.46192963136,98524.46192963136,98524.46192963136,98524.46192963136
81,98524.2354178037,98524.2354178037,98524.2354178037,98524.2354178037,98524.2354178037
82,98524.00866705952,98524.00866705952,98524.00866705952,98524.00866705952,98524.00866705952
83,98523.78167756835,98523.78167756835,98523.78167756835,98523.78167756835,98523.78167756835
84,98523.55444949953,98523.55444949953,98523.55444949953,98523.55444949953,98523.55444949953
85,98523.32698302224,98523.32698302224,98523.32698302224,98523.32698302224,98523.32698302224
86,98523.09927830545,98523.09927830545,98523.09927830545,98523.09927830545,98523.09927830545
87,98522.87133551796,98522.87133551796,98522.87133551796,98522.87133551796,98522.87133551796
88,98522.64315482837,98522.64315482837,98522.64315482837,98522.64315482837,98522.64315482837
89,98522.4147364051,98522.4147364051,98522.4147364051,98522.4147364051,98522.4147364051
90,98522.18608041639,98522.18608041639,98522.18608041639,98522.18608041639,98522.18608041639
91,98521.95718703026,98521.95718703026,98521.95718703026,98521.95718703026,98521.95718703026
92,98521.72805641458,98521.72805641458,98521.72805641458,98521.72805641458,98521.72805641458
93,98521.49868873702,98521.49868873702,98521.49868873702,98521.49868873702,98521.49868873702
94,98521.26908416508,98521.26908416508,98521.26908416508,98521.26908416508,98521.26908416508
95,98521.03924286604,98521.03924286604,98521.03924286604,98521.03924286604,98521.03924286604
96,98520.80916500703,98520.80916500703,98520.80916500703,98520.80916500703,98520.80916500703
97,98520.57885075497,98520.57885075497,98520.57885075497,98520.57885075497,98520.57885075497
98,98520.34830027662,98520.34830027662,98520.34830027662,98520.34830027662,98520.34830027662
99,98520.11751373851,98520.11751373851,98520.11751373851,98520.11751373851,98520.11751373851
100,98519.88649130706,98519.88649130706,98519.88649130706,98519.88649130706,98519.88649130706
101,98519.65523314843,98519.65523314843,98519.65523314843,98519.65523314843,98519.65523314843
102,98519.42373942863,98519.42373942863,98519.42373942863,98519.42373942863,98519.42373942863
103,98519.19201031349,98519.19201031349,98519.19201031349,98519.19201031349,98519.19201031349
104,98518.96004596866,98518.96004596866,98518.96004596866,98518.96004596866,98518.96004596866
105,98518.72784655959,98518.72784655959,98518.72784655959,98518.72784655959,98518.72784655959
106,98518.49541225153,98518.49541225153,98518.49541225153,98518.49541225153,98518.49541225153
107,98518.2627432096,98518.2627432096,98518.2627432096,98518.2627432096,98518.2627432096
108,98518.02983959869,98518.02983959869,98518.02983959869,98518.02983959869,98518.02983959869
109,98517.79670158353,98517.79670158353,98517.79670158353,98517.79670158353,98517.79670158353
110,98517.56332932865,98517.56332932865,98517.56332932865,98517.56332932865,98517.56332932865
111,98517.32972299842,98517.32972299842,98517.32972299842,98517.32972299842,98517.32972299842
112,98517.095882757,98517.095882757,98517.095882757,98517.095882757,98517.095882757
113,98516.8618087684,98516.8618087684,98516.8618087684,98516.8618087684,98516.8618087684
114,98516.62750119643,98516.62750119643,98516.62750119643,98516.62750119643,98516.62750119643
115,98516.39296020471,98516.39296020471,98516.39296020471,98516.39296020471,98516.39296020471
116,98516.1581859567,98516.1581859567,98516.1581859567,98516.1581859567,98516.1581859567
117,98515.92317861565,98515.92317861565,98515.92317861565,98515.92317861565,98515.92317861565
118,98515.68793834465,98515.68793834465,98515.68793834465,98515.68793834465,98515.68793834465
119,98515.45246530662,98515.45246530662,98515.45246530662,98515.45246530662,98515.45246530662
120,98515.21675966427,98515.21675966427,98515.21675966427,98515.21675966427,98515.21675966427
121,98514.98082158015,98514.98082158015,98514.98082158015,98514.98082158015,98514.98082158015
122,98514.7446512166,98514.7446512166,98514.7446512166,98514.7446512166,98514.7446512166
123,98514.50824873584,98514.50824873584,98514.50824873584,98514.50824873584,98514.50824873584
124,98514.27161429985,98514.27161429985,98514.27161429985,98514.27161429985,98514.27161429985
125,98514.03474807045,98514.03474807045,98514.03474807045,98514.03474807045,98514.03474807045
126,98513.7976502093,98513.7976502093,98513.7976502093,98513.7976502093,98513.7976502093
127,98513.56032087783,98513.56032087783,98513.56032087783,98513.56032087783,98513.56032087783
128,98513.32276023735,98513.32276023735,98513.32276023735,98513.32276023735,98513.32276023735
129,98513.08496844895,98513.08496844895,98513.08496844895,98513.08496844895,98513.08496844895
130,98512.84694567356,98512.84694567356,98512.84694567356,98512.84694567356,98512.84694567356
131,98512.60869207194,98512.60869207194,98512.60869207194,98512.60869207194,98512.60869207194
132,98512.37020780463,98512.37020780463,98512.37020780463,98512.37020780463,98512.37020780463
133,98512.13149303205,98512.13149303205,98512.13149303205,98512.13149303205,98512.13149303205
134,98511.89254791438,98511.89254791438,98511.89254791438,98511.89254791438,98511.89254791438
135,98511.65337261168,98511.65337261168,98511.65337261168,98511.65337261168,98511.65337261168
136,98511.41396728378,98511.41396728378,98511.41396728378,98511.41396728378,98511.41396728378
137,98511.17433209038,98511.17433209038,98511.17433209038,98511.17433209038,98511.17433209038
138,98510.93446719096,98510.93446719096,98510.93446719096,98510.93446719096,98510.93446719096
139,98510.69437274485,98510.69437274485,98510.69437274485,98510.69437274485,98510.69437274485
140,98510.4540489112,98510.4540489112,98510.4540489112,98510.4540489112,98510.4540489112
141,98510.21349584896,98510.21349584896,98510.21349584896,98510.21349584896,98510.21349584896
142,98509.97271371694,98509.97271371694,98509.97271371694,98509.97271371694,98509.97271371694
143,98509.73170267374,98509.73170267374,98509.73170267374,98509.73170267374,98509.73170267374
144,98509.49046287782,98509.49046287782,98509.49046287782,98509.49046287782,98509.49046287782
145,98509.24899448741,98509.24899448741,98509.24899448741,98509.24899448741,98509.24899448741
146,98509.00729766062,98509.00729766062,98509.00729766062,98509.00729766062,98509.00729766062
147,98508.76537255535,98508.76537255535,98508.76537255535,98508.76537255535,98508.76537255535
148,98508.52321932933,98508.52321932933,98508.52321932933,98508.52321932933,98508.52321932933
149,98508.28083814013,98508.28083814013,98508.28083814013,98508.28083814013,98508.28083814013
150,98508.03822914511,98508.03822914511,98508.03822914511,98508.03822914511,98508.03822914511
151,98507.7953925015,98507.7953925015,98507.7953925015,98507.7953925015,98507.7953925015
152,98507.55232836634,98507.55232836634,98507.55232836634,98507.55232836634,98507.55232836634
153,98507.30903689645,98507.30903689645,98507.30903689645,98507.30903689645,98507.30903689645
154,98507.06551824854,98507.06551824854,98507.06551824854,98507.06551824854,98507.06551824854
155,98506.8217725791,98506.8217725791,98506.8217725791,98506.8217725791,98506.8217725791
156,98506.5778000445,98506.5778000445,98506.5778000445,98506.5778000445,98506.5778000445
157,98506.33360080086,98506.33360080086,98506.33360080086,98506.33360080086,98506.33360080086
158,98506.08917500419,98506.08917500419,98506.08917500419,98506.08917500419,98506.08917500419
159,98505.8445228103,98505.8445228103,98505.8445228103,98505.8445228103,98505.8445228103
160,98505.5996443748,98505.5996443748,98505.5996443748,98505.5996443748,98505.5996443748
161,98505.35453985319,98505.35453985319,98505.35453985319,98505.35453985319,98505.35453985319
162,98505.10920940073,98505.10920940073,98505.10920940073,98505.10920940073,98505.10920940073
163,98504.86365317256,98504.86365317256,98504.86365317256,98504.86365317256,98504.86365317256
164,98504.61787132363,98504.61787132363,98504.61787132363,98504.61787132363,98504.61787132363
165,98504.3718640087,98504.3718640087,98504.3718640087,98504.3718640087,98504.3718640087
166,98504.12563138238,98504.12563138238,98504.12563138238,98504.12563138238,98504.12563138238
167,98503.8791735991,98503.8791735991,98503.8791735991,98503.8791735991,98503.8791735991
168,98503.63249081309,98503.63249081309,98503.63249081309,98503.63249081309,98503.63249081309
169,98503.38558317846,98503.38558317846,98503.38558317846,98503.38558317846,98503.38558317846
170,98503.1384508491,98503.1384508491,98503.1384508491,98503.1384508491,98503.1384508491
171,98502.89109397877,98502.89109397877,98502.89109397877,98502.89109397877,98502.89109397877
172,98502.64351272103,98502.64351272103,98502.64351272103,98502.64351272103,98502.64351272103
173,98502.39570722927,98502.39570722927,98502.39570722927,98502.39570722927,98502.39570722927
174,98502.14767765673,98502.14767765673,98502.14767765673,98502.14767765673,98502.14767765673
175,98501.89942415645,98501.89942415645,98501.89942415645,98501.89942415645,98501.89942415645
176,98501.65094688133,98501.65094688133,98501.65094688133,98501.65094688133,98501.65094688133
177,98501.40224598408,98501.40224598408,98501.40224598408,98501.40224598408,98501.40224598408
178,98501.15332161722,98501.15332161722,98501.15332161722,98501.15332161722,98501.15332161722
179,98500.90417393316,98500.90417393316,98500.90417393316,98500.90417393316,98500.90417393316
180,98500.65480308408,98500.65480308408,98500.65480308408,98500.65480308408,98500.65480308408
181,98500.40520922201,98500.40520922201,98500.40520922201,98500.40520922201,98500.40520922201
182,98500.15539249881,98500.15539249881,98500.15539249881,98500.15539249881,98500.15539249881
183,98499.90535306619,98499.90535306619,98499.90535306619,98499.90535306619,98499.90535306619
184,98499.65509107566,98499.65509107566,98499.65509107566,98499.65509107566,98499.65509107566
185,98499.40460667858,98499.40460667858,98499.40460667858,98499.40460667858,98499.40460667858
186,98499.15390002614,98499.15390002614,98499.15390002614,98499.15390002614,98499.15390002614
187,98498.90297126934,98498.90297126934,98498.90297126934,98498.90297126934,98498.90297126934
188,98498.65182055905,98498.65182055905,98498.65182055905,98498.65182055905,98498.65182055905
189,98498.40044804594,98498.40044804594,98498.40044804594,98498.40044804594,98498.40044804594
190,98498.14885388051,98498.14885388051,98498.14885388051,98498.14885388051,98498.14885388051
191,98497.89703821311,98497.89703821311,98497.89703821311,98497.89703821311,98497.89703821311
192,98497.64500119392,98497.64500119392,98497.64500119392,98497.64500119392,98497.64500119392
193,98497.39274297294,98497.39274297294,98497.39274297294,98497.39274297294,98497.39274297294
194,98497.14026370001,98497.14026370001,98497.14026370001,98497.14026370001,98497.14026370001
195,98496.88756352481,98496.88756352481,98496.88756352481,98496.88756352481,98496.88756352481
196,98496.63464259682,98496.63464259682,98496.63464259682,98496.63464259682,98496.63464259682
197,98496.3815010654,98496.3815010654,98496.3815010654,98496.3815010654,98496.3815010654
198,98496.12813907972,98496.12813907972,98496.12813907972,98496.12813907972,98496.12813907972
