,0.3,0.4,0.5,0.6,0.7
0,974.4262061328125,974.5294955989583,974.3229166666666,974.5294955989583,974.4262061328125
1,973.852937487144,974.0595712273981,973.6463035300926,974.0595712273981,973.852937487144
2,973.2801935906215,973.5902262971304,972.9701602637523,973.5902262971304,973.2801935906215
3,972.7079739712965,973.1214602205781,972.2944865413469,973.1214602205781,972.7079739712965
4,972.1362781576449,972.6532724107763,971.6192820368043,972.6532724107763,972.1362781576449
5,971.5651056785664,972.1856622813705,970.9445464242788,972.1856622813705,971.5651056785664
6,970.9944560633841,971.7186292466168,970.2702793781508,971.7186292466168,970.9944560633841
7,970.4243288418443,971.2521727213813,969.5964805730271,971.2521727213813,970.4243288418443
8,969.8547235441158,970.7862921211386,968.9231496837402,970.7862921211386,969.8547235441158
9,969.2856397007901,970.3209868619721,968.2502863853488,970.3209868619721,969.2856397007901
10,968.7170768428803,969.856256360573,967.5778903531367,969.856256360573,968.7170768428803
11,968.1490345018212,969.3921000342397,966.9059612626137,969.3921000342397,968.1490345018212
12,967.5815122094691,968.928517300877,966.2344987895146,968.928517300877,967.5815122094691
13,967.0145094981006,968.465507578996,965.5635026097997,968.465507578996,967.0145094981006
14,966.448025900413,968.0030702877128,964.892972399654,968.0030702877128,966.448025900413
15,965.8820609495236,967.5412048467483,964.2229078354876,967.5412048467483,965.8820609495236
16,965.3166141789696,967.0799106764274,963.5533085939352,967.0799106764274,965.3166141789696
17,964.7516851227073,966.6191871976786,962.884174351856,966.6191871976786,964.7516851227073
18,964.187273315112,966.159033832033,962.2155047863339,966.159033832033,964.187273315112
19,963.6233782909774,965.699450001624,961.5472995746767,965.699450001624,963.6233782909774
20,963.0599995855157,965.2404351291866,960.8795583944164,965.2404351291866,963.0599995855157
21,962.4971367343567,964.7819886380569,960.2122809233092,964.7819886380569,962.4971367343567
22,961.9347892735476,964.324109952171,959.5454668393347,964.324109952171,961.9347892735476
23,961.3729567395529,963.866798496065,958.8791158206963,963.866798496065,961.3729567395529
24,960.8116386692536,963.4100536948739,958.2132275458208,963.4100536948739,960.8116386692536
25,960.250834599947,962.9538749743311,957.5478016933585,962.9538749743311,960.250834599947
26,959.6905440693463,962.4982617607682,956.8828379421825,962.4982617607682,959.6905440693463
27,959.1307666155805,962.0432134811136,956.2183359713894,962.0432134811136,959.1307666155805
28,958.5715017771935,961.5887295628928,955.5542954602981,961.5887295628928,958.5715017771935
29,958.0127490931442,961.1348094342269,954.8907160884507,961.1348094342269,958.0127490931442
30,957.4545081028059,960.6814525238325,954.2275975356115,960.6814525238325,957.4545081028059
31,956.896778345966,960.228658261021,953.5649394817673,960.228658261021,956.896778345966
32,956.3395593628256,959.776426075698,952.9027416071272,959.776426075698,956.3395593628256
33,955.7828506939992,959.3247553983626,952.2410035921222,959.3247553983626,955.7828506939992
34,955.226651880514,958.8736456601067,951.5797251174055,958.8736456601067,955.226651880514
35,954.6709624638102,958.4230962926147,950.9189058638517,958.4230962926147,954.6709624638102
36,954.1157819857398,957.9731067281625,950.2585455125574,957.9731067281625,954.1157819857398
37,953.561109988567,957.5236763996173,949.5986437448403,957.5236763996173,953.561109988567
38,953.0069460149672,957.0748047404368,948.9392002422397,957.0748047404368,953.0069460149672
39,952.4532896080271,956.6264911846682,948.2802146865159,956.6264911846682,952.4532896080271
40,951.9001403112443,956.1787351669485,947.6216867596503,956.1787351669485,951.9001403112443
41,951.3474976685262,955.7315361225029,946.963616143845,955.7315361225029,951.3474976685262
42,950.7953612241909,955.2848934871448,946.3060025215229,955.2848934871448,950.7953612241909
43,950.2437305229656,954.838806697275,945.6488455753274,954.838806697275,950.2437305229656
44,949.6926051099872,954.3932751898813,944.9921449881223,954.3932751898813,949.6926051099872
45,949.1419845308011,953.9482984025374,944.3359004429916,953.9482984025374,949.1419845308011
46,948.5918683313615,953.5038757734029,943.6801116232396,953.5038757734029,948.5918683313615
47,948.0422560580307,953.0600067412223,943.0247782123901,953.0600067412223,948.0422560580307
48,947.4931472575789,952.6166907453245,942.369899894187,952.6166907453245,947.4931472575789
49,946.9445414771836,952.1739272256222,941.7154763525939,952.1739272256222,946.9445414771836
