,0.3,0.4,0.5,0.6,0.7
0,98541.89671053385,98541.7934210677,98542.0,98541.7934210677,98541.89671053385
1,98541.79329431415,98541.5865888451,98542.0,98541.5865888451,98541.79329431415
2,98541.68975144853,98541.37950351757,98542.0,98541.37950351757,98541.68975144853
3,98541.58608204452,98541.17216527031,98542.0,98541.17216527031,98541.58608204452
4,98541.48228620959,98540.9645742883,98542.0,98540.9645742883,98541.48228620959
5,98541.37836405105,98540.75673075631,98542.0,98540.75673075631,98541.37836405105
6,98541.27431567619,98540.54863485893,98542.0,98540.54863485893,98541.27431567619
7,98541.17014119212,98540.34028678053,98542.0,98540.34028678053,98541.17014119212
8,98541.06584070594,98540.13168670527,98542.0,98540.13168670527,98541.06584070594
9,98540.96141432459,98539.92283481713,98542.0,98539.92283481713,98540.96141432459
10,98540.85686215492,98539.71373129988,98542.0,98539.71373129988,98540.85686215492
11,98540.75218430372,98539.50437633708,98542.0,98539.50437633708,98540.75218430372
12,98540.64738087768,98539.29477011209,98542.0,98539.29477011209,98540.64738087768
13,98540.54245198335,98539.08491280806,98542.0,98539.08491280806,98540.54245198335
14,98540.43739772722,98538.87480460797,98542.0,98538.87480460797,98540.43739772722
15,98540.33221821568,98538.66444569457,98542.0,98538.66444569457,98540.33221821568
16,98540.22691355503,98538.45383625041,98542.0,98538.45383625041,98540.22691355503
17,98540.12148385144,98538.24297645786,98542.0,98538.24297645786,98540.12148385144
18,98540.01592921103,98538.03186649906,98542.0,98538.03186649906,98540.01592921103
19,98539.91024973981,98537.82050655597,98542.0,98537.82050655597,98539.91024973981
20,98539.80444554369,98537.60889681036,98542.0,98537.60889681036,98539.80444554369
21,98539.69851672847,98537.39703744376,98542.0,98537.39703744376,98539.69851672847
22,98539.59246339988,98537.18492863754,98542.0,98537.18492863754,98539.59246339988
23,98539.48628566354,98536.97257057285,98542.0,98536.97257057285,98539.48628566354
24,98539.379983625,98536.75996343064,98542.0,98536.75996343064,98539.379983625
25,98539.27355738966,98536.54710739167,98542.0,98536.54710739167,98539.27355738966
26,98539.1670070629,98536.3340026365,98542.0,98536.3340026365,98539.1670070629
27,98539.06033274996,98536.1206493455,98542.0,98536.1206493455,98539.06033274996
28,98538.95353455597,98535.9070476988,98542.0,98535.9070476988,98538.95353455597
29,98538.84661258601,98535.69319787638,98542.0,98535.69319787638,98538.84661258601
30,98538.73956694503,98535.479100058,98542.0,98535.479100058,98538.73956694503
31,98538.6323977379,98535.26475442323,98542.0,98535.26475442323,98538.6323977379
32,98538.52510506942,98535.05016115143,98542.0,98535.05016115143,98538.52510506942
33,98538.41768904425,98534.83532042177,98542.0,98534.83532042177,98538.41768904425
34,98538.31014976697,98534.62023241322,98542.0,98534.62023241322,98538.31014976697
35,98538.20248734209,98534.40489730456,98542.0,98534.40489730456,98538.20248734209
36,98538.094701874,98534.18931527436,98542.0,98534.18931527436,98538.094701874
37,98537.98679346702,98533.97348650101,98542.0,98533.97348650101,98537.98679346702
38,98537.87876222534,98533.75741116269,98542.0,98533.75741116269,98537.87876222534
39,98537.77060825311,98533.54108943739,98542.0,98533.54108943739,98537.77060825311
40,98537.66233165433,98533.3245215029,98542.0,98533.3245215029,98537.66233165433
41,98537.55393253294,98533.10770753681,98542.0,98533.10770753681,98537.55393253294
42,98537.44541099279,98532.89064771653,98542.0,98532.89064771653,98537.44541099279
43,98537.3367671376,98532.67334221925,98542.0,98532.67334221925,98537.3367671376
44,98537.22800107105,98532.45579122199,98542.0,98532.45579122199,98537.22800107105
45,98537.11911289669,98532.23799490156,98542.0,98532.23799490156,98537.11911289669
46,98537.01010271798,98532.01995343457,98542.0,98532.01995343457,98537.01010271798
47,98536.9009706383,98531.80166699746,98542.0,98531.80166699746,98536.9009706383
48,98536.79171676093,98531.58313576646,98542.0,98531.58313576646,98536.79171676093
49,98536.68234118907,98531.36435991758,98542.0,98531.36435991758,98536.68234118907
50,98536.5728440258,98531.14533962669,98542.0,98531.14533962669,98536.5728440258
51,98536.46322537413,98530.92607506941,98542.0,98530.92607506941,98536.46322537413
52,98536.35348533696,98530.70656642121,98542.0,98530.70656642121,98536.35348533696
53,98536.24362401712,98530.48681385735,98542.0,98530.48681385735,98536.24362401712
