,0.3,0.4,0.5,0.6,0.7
0,483.5932291666667,483.5932291666667,483.5932291666667,483.5932291666667,483.5932291666667
1,484.18595687419526,484.1860286029912,484.1858851453993,484.1860286029912,484.18595687419526
2,484.7781835743818,484.77839878637775,484.77796836223524,484.77839878637775,484.7781835743818
3,485.3699097186158,485.37034019373925,485.3694792429111,485.37034019373925,485.3699097186158
4,485.96113575788087,485.9618533014977,485.9604182128629,485.9618533014977,485.96113575788087
5,486.5518621427546,486.55293858558474,486.5507856972265,486.55293858558474,486.5518621427546
6,487.1420893234094,487.14359652144236,487.1405821208376,487.14359652144236,487.1420893234094
7,487.7318177496125,487.7338275840231,487.72980790823203,487.7338275840231,487.7318177496125
8,488.3210478707267,488.3236322477907,488.3184634836459,488.3236322477907,488.3210478707267
9,488.9097801357104,488.91301098672074,488.90654927101593,488.91301098672074,488.9097801357104
10,489.4980149931179,489.5019642743008,489.49406569397956,489.5019642743008,489.4980149931179
11,490.0857528911003,490.09049258353133,490.08101317587517,490.09049258353133,490.0857528911003
12,490.67299427740517,490.678596386926,490.6673921397423,490.678596386926,490.67299427740517
13,491.2597395993775,491.2662761565122,491.25320300832186,491.2662761565122,491.2597395993775
14,491.84598930395964,491.85353236383156,491.83844620405637,491.85353236383156,491.84598930395964
15,492.4317438376919,492.4403654799404,492.42312214909015,492.4403654799404,492.4317438376919
16,493.0170036467128,493.0267759754104,493.00723126526947,493.0267759754104,493.0170036467128
17,493.60176917675955,493.61276432032884,493.5907739741428,493.61276432032884,493.60176917675955
18,494.1860408731682,494.1983309842994,494.17375069696106,494.1983309842994,494.1860408731682
19,494.7698191808743,494.7834764364424,494.75616185467777,494.7834764364424,494.7698191808743
20,495.35310454441304,495.3682011453956,495.33800786794933,495.3682011453956,495.35310454441304
21,495.9358974079196,495.9525055793142,495.91928915713504,495.9525055793142,495.9358974079196
22,496.5181982151296,496.536390205872,496.50000614229754,496.536390205872,496.5181982151296
23,497.10000740937943,497.11985549226137,497.0801592432029,497.11985549226137,497.10000740937943
24,497.6813254336067,497.702901905194,497.6597488793209,497.702901905194,497.6813254336067
25,498.2621527303503,498.28552991090135,498.23877546982504,498.28552991090135,498.2621527303503
26,498.84248974175125,498.8677399751351,498.81723943359304,498.8677399751351,498.84248974175125
27,499.4223369095526,499.44953256316774,499.3951411892068,499.44953256316774,499.4223369095526
28,500.00169467509994,500.030908139793,499.97248115495273,500.030908139793,500.00169467509994
29,500.5805634793419,500.6118671693263,500.5492597488219,500.6118671693263,500.5805634793419
30,501.1589437628303,501.19241011560536,501.12547738851026,501.19241011560536,501.1589437628303
31,501.7368359657206,501.7725374419907,501.70113449141894,501.7725374419907,501.7368359657206
32,502.31424052777237,502.35224961136606,502.2762314746543,502.35224961136606,502.31424052777237
33,502.89115788834937,502.9315470861389,502.85076875502824,502.9315470861389,502.89115788834937
34,503.46758848642014,503.51043032824083,503.42474674905833,503.51043032824083,503.46758848642014
35,504.04353276055826,504.08889979912834,503.9981658729682,504.08889979912834,504.04353276055826
36,504.61899114894277,504.6669559597831,504.5710265426873,504.6669559597831,504.61899114894277
37,505.1939640893584,505.2445992707124,505.14332917385184,505.2445992707124,505.1939640893584
38,505.76845201919605,505.82183019194986,505.7150741818042,505.82183019194986,505.76845201919605
39,506.3424553754531,506.39864918305574,506.2862619815936,506.39864918305574,506.3424553754531
40,506.91597459473377,506.9750567031175,506.8568929879763,506.9750567031175,506.91597459473377
41,507.48901011324944,507.55105321075024,507.42696761541566,507.55105321075024,507.48901011324944
42,508.06156236681903,508.12663916409736,507.99648627808233,508.12663916409736,508.06156236681903
43,508.63363179086934,508.7018150208308,508.56544938985456,508.7018150208308,508.63363179086934
44,509.2052188204355,509.27658123815166,509.1338573643184,509.27658123815166,509.2052188204355
45,509.7763238901611,509.8509382727908,509.7017106147677,509.8509382727908,509.7763238901611
46,510.3469474342988,510.4248865810091,510.26900955420473,510.4248865810091,510.3469474342988
